file_path,trust_hits,scholar_bib,scholar_page,s2,crossref,openreview,arxiv,openalex,pubmed,europepmc,doi_csl,doi_bibtex
output/Farion (0rINg7EAAAAJ)/Farion2022-UltimateGuide.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Whidden (itc4x9kAAAAJ)/Molloy2026-DataAcquisition.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2025-ConceptualMap.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Watters (P02fwREAAAAJ)/Watters2024-NextGeneration.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Hernandez-Castillo (rSrWYaIAAAAJ)/Padronrivera2026-FunctionalConnectivity.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Brandt (OMA_KjcAAAAJ)/Rajput2026-FlipFlopStatic.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Brandt (OMA_KjcAAAAJ)/Brandt2025-DSGVOCompliance.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2025-CompetitionLegal.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Siegel (joV1qkYAAAAJ)/Poitras2024-ProgrammingLanguage.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Hernandez-Castillo (rSrWYaIAAAAJ)/Robertson2025-CorePattern.bib,3,0,0,1,0,0,0,0,0,1,1,0
output/Poitras (TNaVSQwAAAAJ)/Poitras2025-DataInformed.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Brandt (OMA_KjcAAAAJ)/Solisreyes2025-ParallelComputation.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Hernandez-Castillo (rSrWYaIAAAAJ)/Lopez2025-BiomarkersMyotonic.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rosborough (kG4oQmsAAAAJ)/Reynolds2025-IntellectualProperty.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Brandt (OMA_KjcAAAAJ)/Trochez2025-MultivariatePower.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Siegel (joV1qkYAAAAJ)/Schulte2025-WhatWe.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2025-LockedOut.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Brandt (OMA_KjcAAAAJ)/Brandt2023-ModularAlgorithm.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Siegel (joV1qkYAAAAJ)/Poitras2024-CognitiveApprenticeship.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2025-SourceCode.bib,1,0,0,0,0,0,0,1,0,0,0,0
output/Siegel (joV1qkYAAAAJ)/Poitras2024-GenerativeAI.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Brandt (OMA_KjcAAAAJ)/Asadi2023-ParallelizationTriangular.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2025-InvisibilityTPMs.bib,1,0,0,0,0,0,0,1,0,0,0,0
output/Brandt (OMA_KjcAAAAJ)/Brandt2022-DistributedGravitational.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Watters (P02fwREAAAAJ)/Amoudi2022-TweetHelp.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Bordeleau (8Bug6mIAAAAJ)/Bordeleau2025-AvoidingDigital.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Brandt (OMA_KjcAAAAJ)/Asadi2022-SubresultantChains.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2024-ExternalitiesTPMs.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Reilly (fZ56s2EAAAAJ)/Adhikari2025-CombiningExperiential.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Brandt (OMA_KjcAAAAJ)/Brandt2022-DesignImplementation.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Bordeleau (8Bug6mIAAAAJ)/Ahmed2025-SupportingBackbone.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Milios (ME8aQywAAAAJ)/Duarte2026-APVATAttention.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Reilly (fZ56s2EAAAAJ)/Raza2025-PerspectARAddressing.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2024-FarmingSoftware.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2025-InternationalSource.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Bordeleau (8Bug6mIAAAAJ)/Bordeleau2024-DataValue.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Milios (ME8aQywAAAAJ)/Han2025-DimenFixNovel.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Arnold (NsIbm80AAAAJ)/Arnold2026-FirstOrder.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Chaudhary2025-FactRetrieval.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Arnold (NsIbm80AAAAJ)/Hong2025-EvolutionaryAlgorithm.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Reilly (fZ56s2EAAAAJ)/Almangush2025-RewindRecover.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Arnold (NsIbm80AAAAJ)/Huang2025-SurrogateModel.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2024-RepairAs.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2024-TechnologicalProtection.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Reilly (fZ56s2EAAAAJ)/Porcino2024-AQUARIAAssistive.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Reilly (fZ56s2EAAAAJ)/Connor2024-ExaminingPair.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2024-WhyNothing.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/DeGagne (245-3040)/Brown2020-RootsTwo.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Poitras (TNaVSQwAAAAJ)/Ballantyne2025-BridgingEducational.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Luo2024-DimenFixNovel.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Taranukhin2024-EmpoweringAir.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Alam2024-EnhancingShort.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Hernandez-Castillo (rSrWYaIAAAAJ)/Romeromolina2025-CerebellarCognitive.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Arnold (NsIbm80AAAAJ)/Porter2024-DirectAugmented.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Siegel (joV1qkYAAAAJ)/Shah2024-MobileApplication.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Siegel (joV1qkYAAAAJ)/Shah2024-RiskAware.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Brandt (OMA_KjcAAAAJ)/Asadi2021-ComputationalSchemes.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Arnold (NsIbm80AAAAJ)/Hong2023-EvolutionaryMixed.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Arnold (NsIbm80AAAAJ)/Spettel2022-ActiveSets.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/DeGagne (245-3040)/Brown2020-RationalRoots.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Arnold (NsIbm80AAAAJ)/Abbasnejad2022-AdaptiveFunction.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Hernandez-Castillo (rSrWYaIAAAAJ)/Tikoo2025-EvolvingCerebellar.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Arnold (NsIbm80AAAAJ)/Nersesian2021-CD16aHigh.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Poitras (TNaVSQwAAAAJ)/Poitras2025-ClusteringProfiling.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Poitras (TNaVSQwAAAAJ)/Lin2026-MappingOpen.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Siegel (joV1qkYAAAAJ)/Schulte2024-ValuesBeliefs.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Bordeleau (8Bug6mIAAAAJ)/Bordeleau2021-DigitalTransformation.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Poitras (TNaVSQwAAAAJ)/Poitras2024-ProgrammingLanguage.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Poitras (TNaVSQwAAAAJ)/Lin2024-ExploratoryStudy.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Rabonato2025-GenderNeutral.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Maisonnave2024-LearningCausality.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Dumpala2024-SensitivityGenerative.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Hall2025-EvaluationPhenotypic.bib,4,0,0,1,0,0,0,0,1,1,1,0
output/Hernandez-Castillo (rSrWYaIAAAAJ)/Rezende2024-GenotypeSpecific.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Milios (ME8aQywAAAAJ)/Taranukhin2024-StanceReasoner.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Long2026-GenomicAntigenic.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Perovic2025-ArgNormNormalization.bib,5,0,0,1,1,0,0,1,0,1,1,0
